"time_id","net_sentiment"
"201804271904",-2
"201804280507",-4
"201804280515",3
"201804280558",-5
"201804281211",-6
"201804290421",4
"201804290445",-1
"201804290454",1
"201804291829",-1
"201804291938",-4
"201804291959",-1
"201804300510",-3
"201804300519",2
"201804301154",3
"201804301538",1
"201804301539",0
"201804301549",-3
"201804301602",-1
"201805010347",-5
"201805010434",-3
"201805010823",1
"201805010957",3
"201805011114",1
"201805011242",2
"201805020445",-4
"201805020623",-1
"201805020633",-2
"201805020745",-2
"201805021116",1
"201805021327",-1
"201805022037",1
"201805030354",-3
"201805030400",-1
"201805030927",2
"201805030949",-1
"201805040322",-4
"201805040345",-6
"201805040627",-1
"201805041337",3
"201805041458",-5
"201805041459",0
"201805041556",2
"201805041708",2
"201805041717",3
"201805041731",-1
"201805070353",1
"201805070404",2
"201805070427",-3
"201805070439",-3
"201805070600",1
"201805070605",2
"201805070629",0
"201805070635",1
"201805070708",-3
"201805071020",-2
"201805080409",4
"201805080422",1
"201805080430",-1
"201805081511",-2
"201805090424",4
"201805090438",-4
"201805090448",2
"201805090500",0
"201805090530",2
"201805090535",1
"201805091538",-4
"201805091919",1
"201805100730",-3
"201805100737",1
"201805111230",2
"201805111356",2
"201805111639",1
"201805111649",-1
"201805121408",2
"201805121502",-1
"201805121520",-2
"201805130529",1
"201805130801",0
"201805131222",2
"201805131311",-1
"201805131703",-2
"201805140354",1
"201805140636",1
"201805141346",-4
"201805141409",1
"201805150526",2
"201805150708",-3
"201805151139",0
"201805151329",1
"201805160507",1
"201805160525",1
"201805160609",-2
"201805161050",1
"201805161140",-4
"201805161557",5
"201805170428",-2
"201805170456",0
"201805170545",0
"201805170652",-3
"201805170825",-1
"201805171400",1
"201805171427",0
"201805171453",1
"201805171514",2
"201805171517",1
"201805180324",-1
"201805180351",-5
"201805180638",-2
"201805180650",-4
"201805180805",1
"201805180934",-4
"201805181322",1
"201805181341",-1
"201805181500",0
"201805181557",5
"201805191100",1
"201805191133",1
"201805191137",1
"201805191427",1
"201805200604",-6
"201805200611",-4
"201805200619",0
"201805200629",-4
"201805200637",-5
"201805200704",1
"201805201013",-1
"201805210421",0
"201805210440",2
"201805210453",-2
"201805210501",-2
"201805210512",-2
"201805211618",2
"201805221121",1
"201805221235",2
"201805221740",-1
"201805221813",-2
"201805230345",-2
"201805230354",-4
"201805230412",-1
"201805230422",1
"201805230433",0
"201805230455",0
"201805230618",-1
"201805231229",0
"201805231235",-6
"201805231641",1
"201805231758",1
"201805240521",-2
"201805240534",-4
"201805240803",-1
"201805240918",-1
"201805240924",1
"201805240957",-3
"201805241054",3
"201805241418",2
"201805250504",-4
"201805250514",6
"201805251012",3
"201805251022",2
"201805251339",6
"201805251514",1
"201805251545",-4
"201805251607",2
"201805251613",-3
"201805251737",1
"201805260622",0
"201805260659",-1
"201805260747",4
"201805260803",-4
"201805260821",-5
"201805261228",-3
"201805261241",-6
"201805261256",-3
"201805270541",-2
"201805270614",3
"201805270713",-3
"201805271309",1
"201805271332",-1
"201805280558",3
"201805280708",-2
"201805280732",-1
"201805281013",1
"201805281014",1
"201805281019",1
"201805281422",-1
"201805281453",-1
"201805290307",-1
"201805290330",0
"201805290400",0
"201805290409",-2
"201805290427",-1
"201805290630",-1
"201805300546",-1
"201805300547",-1
"201805300735",-5
"201805300831",-1
"201805301009",2
"201805301011",2
"201805301019",1
"201805301559",0
"201805301646",3
"201805301708",-1
"201805302006",-3
"201805302021",-1
"201805310355",-3
"201805310453",-2
"201805310505",-1
"201805310511",0
"201805310618",0
"201805311419",1
"201806010405",-1
"201806010415",1
"201806010618",-2
"201806011440",2
"201806020457",-2
"201806020506",-3
"201806020540",-3
"201806020913",-1
"201806020946",-2
"201806021031",-7
"201806021043",-7
"201806021051",2
"201806021423",-1
"201806030559",-1
"201806031025",-2
"201806031034",-2
"201806040435",0
"201806040518",-1
"201806040535",-1
"201806040543",0
"201806040607",-2
"201806040647",-2
"201806040701",-2
"201806041205",1
"201806041341",-4
"201806041810",1
"201806041955",-1
"201806042102",-1
"201806050338",-4
"201806050351",1
"201806050408",2
"201806050431",-4
"201806050450",1
"201806050458",-2
"201806050602",-1
"201806050609",-1
"201806050644",5
"201806050649",1
"201806050655",3
"201806051306",-1
"201806051307",-2
"201806051737",0
"201806051802",1
"201806051823",0
"201806051827",-2
"201806060616",0
"201806060637",3
"201806060648",-4
"201806060654",-3
"201806060704",-2
"201806060743",3
"201806061237",0
"201806061309",3
"201806061441",2
"201806070457",-2
"201806070507",2
"201806070558",1
"201806070605",1
"201806070607",-7
"201806070649",-2
"201806070707",-3
"201806070815",-2
"201806070848",-1
"201806070849",-1
"201806071020",1
"201806071251",1
"201806071255",0
"201806071644",-3
"201806072122",-1
"201806080306",-3
"201806080316",1
"201806080412",3
"201806080422",-1
"201806081824",-1
"201806091333",3
"201806091343",1
"201806091356",3
"201806091357",-1
"201806091358",2
"201806091603",0
"201806091604",-2
"201806101805",-1
"201806101817",1
"201806101829",-1
"201806101842",-2
"201806101845",1
"201806101941",0
"201806111452",1
"201806111504",-3
"201806111703",2
"201806111735",-3
"201806121230",1
"201806121312",0
"201806121340",5
"201806121702",1
"201806121711",2
"201806121727",-1
"201806121814",-1
"201806130237",0
"201806130255",-1
"201806130256",0
"201806130301",-1
"201806130410",2
"201806130449",0
"201806130630",-6
"201806131311",1
"201806131317",1
"201806131350",3
"201806140534",1
"201806140808",-11
"201806140809",-6
"201806140933",3
"201806141034",1
"201806150335",1
"201806150355",-3
"201806150406",0
"201806150445",-1
"201806150450",1
"201806151008",-1
"201806151041",2
"201806151049",-2
"201806151503",-3
"201806151523",-2
"201806160603",-4
"201806160612",6
"201806160656",-3
"201806160701",-3
"201806170452",1
"201806170458",-1
"201806170531",1
"201806170540",-1
"201806170548",-3
"201806170601",2
"201806170626",-3
"201806170754",-9
"201806171725",-3
"201806171742",-3
"201806171749",-1
"201806171803",-2
"201806180546",-4
"201806180602",-4
"201806180650",-3
"201806180653",-7
"201806180757",-1
"201806190652",-5
"201806190707",-3
"201806190711",-1
"201806191104",-2
"201806191806",-1
"201806191917",1
"201806200525",-5
"201806200641",-3
"201806200700",-2
"201806201334",-1
"201806201339",-1
"201806201454",1
"201806201630",1
"201806202024",3
"201806202051",1
"201806210512",-1
"201806210529",-3
"201806210538",1
"201806210547",3
"201806210550",1
"201806210608",-3
"201806210652",2
"201806211002",-4
"201806211325",1
"201806211345",1
"201806211346",7
"201806211451",-2
"201806211540",1
"201806211607",1
"201806220341",1
"201806220354",-1
"201806220400",0
"201806220406",-1
"201806220431",3
"201806220446",3
"201806220458",4
"201806220630",-2
"201806220643",-4
"201806220725",-1
"201806221240",-3
"201806221323",2
"201806221734",-1
"201806230415",1
"201806230433",-6
"201806230538",1
"201806230542",-1
"201806230552",-1
"201806230700",5
"201806230957",1
"201806231005",-1
"201806231012",2
"201806231843",-4
"201806240612",-1
"201806240802",-1
"201806240808",1
"201806241312",1
"201806241701",1
"201806241708",1
"201806241808",1
"201806250428",1
"201806250441",-4
"201806250502",-1
"201806250536",0
"201806250543",-2
"201806250554",-1
"201806250736",1
"201806251011",0
"201806251428",-3
"201806251622",-3
"201806251630",-1
"201806260416",-1
"201806260425",0
"201806260449",1
"201806260457",1
"201806260517",-1
"201806260536",1
"201806260630",-1
"201806260740",2
"201806261312",3
"201806261852",4
"201806261905",5
"201806261918",1
"201806261947",-3
"201806261959",1
"201806262052",3
"201806270418",-2
"201806270539",3
"201806270711",2
"201806270826",2
"201806271033",1
"201806271328",4
"201806271418",1
"201806272003",1
"201806272024",-5
"201806280402",-4
"201806280425",-3
"201806280432",2
"201806280543",-3
"201806280556",-6
"201806280606",1
"201806281157",-1
"201806291059",-4
"201806291106",1
"201806291630",3
"201806300407",6
"201806300422",-1
"201806300437",-1
"201806300533",1
"201806301217",1
"201806301226",0
"201806301231",1
"201806301244",-3
"201807010511",-1
"201807011239",4
"201807012001",2
"201807021448",1
"201807021943",-2
"201807030316",-5
"201807030325",2
"201807030333",-1
"201807030349",-1
"201807030357",-3
"201807030416",-2
"201807030503",-2
"201807030700",1
"201807030718",-1
"201807031416",-1
"201807031419",-1
"201807031426",0
"201807031435",-2
"201807031613",-1
"201807031619",7
"201807031652",6
"201807031736",3
"201807040742",1
"201807041947",1
"201807050708",2
"201807050716",-1
"201807050717",-1
"201807051237",3
"201807051711",3
"201807051744",-2
"201807051758",0
"201807051806",1
"201807060957",-1
"201807070621",-3
"201807070624",1
"201807071329",-4
"201807071342",-4
"201807071524",-2
"201807080614",1
"201807081329",-1
"201807081427",2
"201807090455",2
"201807090504",2
"201807090514",1
"201807090725",1
"201807091004",-3
"201807091008",-1
"201807091522",2
"201807091954",3
"201807100235",3
"201807100359",3
"201807100539",2
"201807100740",-3
"201807101001",0
"201807101152",1
"201807101537",1
"201807102255",-3
"201807102303",1
"201807102312",3
"201807110540",-1
"201807110941",-2
"201807110950",1
"201807111007",1
"201807111409",2
"201807111453",-1
"201807111547",-1
"201807111633",-1
"201807112302",3
"201807120810",-1
"201807120932",2
"201807121052",1
"201807140243",2
"201807140246",-1
"201807140424",-4
"201807140434",-1
"201807140544",1
"201807141117",-1
"201807142223",2
"201807142237",1
"201807142305",-3
"201807150911",-1
"201807150918",-4
"201807151003",4
"201807160156",1
"201807161240",3
"201807161329",0
"201807161334",1
"201807161553",1
"201807162110",3
"201807170559",-1
"201807170653",-2
"201807170722",-3
"201807170733",-1
"201807170739",1
"201807171721",0
"201807171727",-1
"201807180253",0
"201807180308",4
"201807180316",2
"201807180344",5
"201807180403",1
"201807180427",-2
"201807180433",2
"201807181225",2
"201807181429",3
"201807181835",-2
"201807190329",-2
"201807190337",-5
"201807190359",-6
"201807190413",-2
"201807190611",2
"201807190624",-2
"201807190630",0
"201807191114",0
"201807200531",-3
"201807200543",3
"201807200551",-6
"201807200604",-2
"201807201450",-3
"201807210510",-4
"201807211540",-4
"201807211550",-2
"201807211600",2
"201807211610",2
"201807211623",0
"201807211721",-2
"201807220328",-1
"201807220349",-3
"201807220522",-2
"201807220556",-4
"201807220615",-3
"201807221358",1
"201807221523",-1
"201807222024",-3
"201807230330",-5
"201807230352",-3
"201807230409",-3
"201807230525",-1
"201807230606",1
"201807230621",-1
"201807230635",0
"201807231835",1
"201807231844",-3
"201807240409",-1
"201807240429",0
"201807240639",1
"201807240646",1
"201807240850",-2
"201807241215",-2
"201807241525",2
"201807241533",2
"201807241708",3
"201807241739",-3
"201807241805",1
"201807250401",-4
"201807250408",3
"201807250420",2
"201807250534",-2
"201807250541",3
"201807251357",1
"201807251533",5
"201807251545",3
"201807251559",-1
"201807251642",3
"201807251649",1
"201807251716",4
"201807251801",2
"201807260446",-2
"201807260822",0
"201807261443",1
"201807261548",3
"201807270426",-4
"201807270438",-5
"201807270456",-1
"201807270853",4
"201807270858",2
"201807270912",2
"201807270920",1
"201807271116",3
"201807271308",4
"201807271545",-3
"201807271747",-1
"201807290431",0
"201807290444",1
"201807290452",-1
"201807290458",-3
"201807290530",-3
"201807290613",1
"201807291209",-1
"201807291235",-6
"201807291312",-2
"201807291320",-4
"201807300457",3
"201807301022",1
"201807301420",2
"201807301528",3
"201807301531",1
"201807301534",-1
"201807301536",2
"201807301544",1
"201807301756",-1
"201807310314",2
"201807310323",0
"201807310400",-1
"201807310458",-4
"201807310521",2
"201807310634",-1
"201807311009",4
"201807311013",4
"201807311033",1
"201807311724",1
"201808010603",-2
"201808010615",-1
"201808010624",-6
"201808010634",-1
"201808010701",-1
"201808010823",-4
"201808010835",-2
"201808010856",-4
"201808011155",3
"201808011416",1
"201808012032",2
"201808012138",0
"201808012147",1
"201808020338",0
"201808020404",-5
"201808021023",-1
"201808021145",3
"201808021153",2
"201808021155",2
"201808021157",1
"201808021208",0
"201808021324",-2
"201808021730",1
"201808030721",4
"201808031039",1
"201808031331",0
"201808031500",2
"201808031510",1
"201808031543",1
"201808031559",0
"201808032001",-4
"201808032028",1
"201808032037",1
"201808040549",-1
"201808040602",-3
"201808040818",1
"201808041247",1
"201808041253",-1
"201808041258",1
"201808041303",0
"201808041353",0
"201808041728",1
"201808041843",1
"201808050438",-6
"201808050459",-1
"201808050506",-1
"201808050535",-3
"201808050545",-1
"201808050549",-5
"201808051301",3
"201808051506",0
"201808060713",-1
"201808060725",-1
"201808060752",0
"201808060848",5
"201808061043",2
"201808061213",-2
"201808061441",0
"201808061446",0
"201808061453",0
"201808062128",3
"201808070231",0
"201808070346",-3
"201808071125",2
"201808071959",4
"201808072018",2
"201808072023",3
"201808072052",2
"201808080814",1
"201808080825",3
"201808081107",2
"201808090622",-1
"201808090902",-9
"201808091000",3
"201808091243",-2
"201808091550",0
"201808100449",-1
"201808100518",1
"201808100532",2
"201808100547",2
"201808101430",-1
"201808101558",2
"201808101612",1
"201808110535",-1
"201808110549",2
"201808110617",-1
"201808110618",2
"201808110626",-3
"201808110641",0
"201808111128",-3
"201808111154",-1
"201808111159",1
"201808120524",-4
"201808120534",1
"201808120557",-2
"201808130627",-1
"201808130650",-4
"201808130721",0
"201808130812",-1
"201808130904",-4
"201808130909",-2
"201808131011",3
"201808131342",2
"201808131536",3
"201808131837",3
"201808131850",-2
"201808131857",1
"201808140359",0
"201808140407",-2
"201808140413",0
"201808140421",-3
"201808140431",-1
"201808140442",-3
"201808140455",-2
"201808140506",-1
"201808140601",-6
"201808140610",-4
"201808140615",-3
"201808150544",-3
"201808150554",6
"201808150602",6
"201808150607",4
"201808150612",4
"201808150614",6
"201808150618",-3
"201808150631",3
"201808150639",3
"201808150651",5
"201808150708",-7
"201808150715",0
"201808150757",1
"201808150804",-1
"201808151800",-1
"201808151814",-1
"201808151853",-1
"201808151902",-1
"201808151931",-2
"201808151940",-3
"201808160543",2
"201808160550",-2
"201808160700",-2
"201808160710",2
"201808160836",-1
"201808161630",2
"201808161637",-2
"201808161653",-5
"201808161745",-2
"201808161756",0
"201808161849",-1
"201808161854",3
"201808161904",1
"201808170430",2
"201808170444",-1
"201808170457",0
"201808170706",-2
"201808170710",-2
"201808170717",-1
"201808171225",-1
"201808171529",-1
"201808171837",-1
"201808171846",0
"201808171847",-2
"201808180423",-1
"201808180432",-5
"201808180440",-3
"201808180446",2
"201808180612",-3
"201808180639",1
"201808181451",0
"201808181504",0
"201808181512",0
"201808190401",-2
"201808190415",-5
"201808190430",-7
"201808190506",-5
"201808190514",-6
"201808200428",-2
"201808200438",-6
"201808200448",-11
"201808200713",-2
"201808200723",3
"201808200736",-2
"201808200746",-2
"201808201014",-5
"201808201846",6
"201808201906",1
"201808202040",1
"201808202053",1
"201808210338",-1
"201808210355",-1
"201808210410",-2
"201808210441",-3
"201808210457",2
"201808210715",1
"201808210756",4
"201808211745",1
"201808212210",-1
"201808220621",1
"201808220637",-3
"201808220652",1
"201808220805",1
"201808221307",1
"201808221751",1
"201808221756",0
"201808221918",-1
"201808221928",-1
"201808231108",0
"201808231221",-1
"201808231410",5
"201808240257",1
"201808240317",-5
"201808240328",-5
"201808240434",-3
"201808241036",6
"201808241626",1
"201808241720",2
"201808241727",1
"201808241740",-1
"201808242035",1
"201808250516",-2
"201808250536",-5
"201808250546",2
"201808250605",-4
"201808250611",-1
"201808251645",1
"201808251744",1
"201808260731",1
"201808261501",2
"201808261739",-2
"201808270557",2
"201808270637",-1
"201808271019",2
"201808271020",2
"201808271022",4
"201808271507",1
"201808272111",-1
"201808272144",1
"201808280224",-3
"201808280234",-1
"201808280721",0
"201808280802",-4
"201808281028",1
"201808281732",3
"201808281748",2
"201808281816",1
"201808281821",1
"201808290500",-1
"201808290512",-4
"201808290518",-1
"201808290523",2
"201808290540",-6
"201808290541",-1
"201808290552",3
"201808290730",0
"201808290756",1
"201808290812",-2
"201808291423",4
"201808291543",-7
"201808291744",-1
"201808291843",-4
"201808291851",-1
"201808300350",-5
"201808300402",-6
"201808300411",-4
"201808300420",1
"201808300444",-3
"201808300512",-1
"201808300554",0
"201808300617",1
"201808300639",-1
"201808300649",2
"201808300954",-2
"201808301130",5
"201808301850",1
"201808311009",-3
"201808311137",0
"201808311925",0
"201808311935",-1
"201809010419",-3
"201809010421",2
"201809010526",0
"201809010619",-3
"201809010627",-1
"201809010800",-1
"201809010803",-1
"201809010812",-2
"201809011555",1
"201809011746",0
"201809011753",-3
"201809011821",-2
"201809020628",-1
"201809030415",0
"201809030428",1
"201809030523",1
"201809030828",0
"201809031125",2
"201809031139",0
"201809031155",1
"201809031221",-1
"201809031520",-5
"201809040758",-7
"201809041124",2
"201809041340",2
"201809041341",-4
"201809041355",4
"201809041403",4
"201809041618",-1
"201809041950",-2
"201809042001",-3
"201809042032",0
"201809050433",-1
"201809050620",0
"201809050621",2
"201809050639",-4
"201809050651",-1
"201809050654",-2
"201809051410",1
"201809051445",-1
"201809051515",-1
"201809051640",-3
"201809052022",-1
"201809060358",1
"201809060419",0
"201809060431",1
"201809060709",3
"201809061615",1
"201809061806",1
"201809061948",1
"201809070411",1
"201809070432",-4
"201809070935",-4
"201809071439",-1
"201809080744",1
"201809080747",1
"201809080751",-1
"201809080845",1
"201809081408",4
"201809081707",3
"201809081838",2
"201809081847",-4
"201809081851",1
"201809090601",1
"201809090610",2
"201809090632",2
"201809090649",-2
"201809090701",0
"201809090712",-1
"201809090742",-1
"201809090821",1
"201809090831",1
"201809091028",1
"201809100410",1
"201809100422",-4
"201809100430",2
"201809100435",-1
"201809100536",-1
"201809100657",-6
"201809100742",2
"201809101235",1
"201809101241",0
"201809101418",-1
"201809101452",0
"201809101617",0
"201809101621",1
"201809110408",-2
"201809110419",-2
"201809110459",2
"201809110948",1
"201809111316",1
"201809111816",-3
"201809111828",-1
"201809111855",-3
"201809120330",-2
"201809120351",0
"201809120358",2
"201809120658",1
"201809120706",1
"201809120937",0
"201809121621",2
"201809130422",-1
"201809130439",2
"201809130506",-3
"201809130510",-1
"201809130525",-1
"201809130537",-1
"201809130549",-1
"201809130715",-1
"201809131026",1
"201809131056",1
"201809131810",-5
"201809140519",1
"201809141440",1
"201809141535",-1
"201809141731",0
"201809141854",3
"201809141905",0
"201809141923",-2
"201809142008",-1
"201809151341",2
"201809151343",1
"201809151354",2
"201809151357",2
"201809151508",-6
"201809151538",-1
"201809151542",2
"201809160720",-5
"201809160909",-1
"201809160925",-2
"201809161428",1
"201809161440",-3
"201809161806",-1
"201809170301",-1
"201809170311",2
"201809170315",1
"201809170723",-2
"201809170736",1
"201809171110",1
"201809171227",1
"201809171453",1
"201809171507",1
"201809171721",7
"201809172104",1
"201809172111",1
"201809180542",-3
"201809180545",-1
"201809180550",2
"201809180555",2
"201809180626",1
"201809180850",-4
"201809181121",-2
"201809181420",1
"201809182045",1
"201809190434",0
"201809190440",1
"201809191049",1
"201809191637",2
"201809192105",1
"201809200405",3
"201809200413",2
"201809200432",0
"201809200437",1
"201809200443",-1
"201809200634",1
"201809201030",3
"201809201039",2
"201809201110",2
"201809201827",1
"201809202033",1
"201809210556",-1
"201809210614",-2
"201809210629",-1
"201809210735",-1
"201809210741",1
"201809210825",-2
"201809210829",-2
"201809211022",2
"201809211311",1
"201809211805",1
"201809212020",1
"201809231343",2
"201809231548",2
"201809240955",-1
"201809241342",1
"201809241344",1
"201809241433",2
"201809241446",1
"201809241533",1
"201809241641",1
"201809241937",0
"201809241950",-1
"201809250353",1
"201809250614",2
"201809250945",1
"201809251327",1
"201809251955",-2
"201809260354",3
"201809260357",-2
"201809260947",-2
"201809261026",0
"201809261034",5
"201809271546",-3
"201809281727",1
"201809291333",-2
"201809291752",1
"201809291949",0
"201809300957",2
"201809301047",1
"201809301156",-1
"201810010330",1
"201810010340",-2
"201810010353",-2
"201810010356",1
"201810011737",1
"201810011750",1
"201810020752",1
"201810020802",1
"201810020908",0
"201810020918",1
"201810021022",2
"201810021118",3
"201810021420",1
"201810021818",1
"201810021825",1
"201810021915",-1
"201810021918",3
"201810030535",2
"201810030553",-4
"201810030623",1
"201810030702",2
"201810030713",1
"201810030729",-2
"201810031701",1
"201810031923",3
"201810040516",-3
"201810040634",3
"201810040654",1
"201810041038",-1
"201810041517",1
"201810041558",1
"201810041752",1
"201810041803",1
"201810050603",-2
"201810050759",1
"201810060740",1
"201810060908",1
"201810061306",3
"201810061315",4
"201810061457",0
"201810061749",1
"201810061815",1
"201810061821",-2
"201810070742",1
"201810080636",4
"201810081132",1
"201810081157",-1
"201810081227",3
"201810081237",-1
"201810090532",0
"201810090537",2
"201810090610",1
"201810090900",-2
"201810090907",1
"201810091208",-1
"201810091439",-1
"201810091809",2
"201810100547",3
"201810100601",-2
"201810101252",-1
"201810102044",-1
"201810120642",-1
"201810120654",1
"201810120659",1
"201810120943",2
"201810121109",-2
"201810121210",0
"201810121237",1
"201810121730",1
"201810130631",1
"201810130706",2
"201810130717",1
"201810131003",0
"201810131043",-2
"201810131052",2
"201810132042",0
"201810132053",2
"201810140656",-1
"201810140702",2
"201810141106",1
"201810141239",1
"201810150446",-1
"201810150511",1
"201810150525",-3
"201810150537",-1
"201810151651",-1
"201810160506",-4
"201810160516",-2
"201810160524",-1
"201810160605",1
"201810160615",-1
"201810160712",3
"201810160804",-1
"201810160818",-1
"201810160826",-2
"201810161140",-1
"201810161150",1
"201810161819",-1
"201810161824",-1
"201810161936",-1
"201810170430",5
"201810170452",0
"201810170500",1
"201810170509",-1
"201810170531",1
"201810170645",0
"201810170648",-2
"201810171018",-1
"201810171224",1
"201810171236",4
"201810171503",2
"201810171903",-4
"201810180425",-1
"201810180435",-1
"201810180445",-5
"201810180628",4
"201810181243",2
"201810182011",1
"201810191026",-1
"201810191751",1
"201810192017",1
"201810200735",-3
"201810200743",-2
"201810200756",-3
"201810200803",2
"201810200919",0
"201810200930",3
"201810201312",1
"201810201736",-5
"201810201945",1
"201810211211",-3
"201810211214",-1
"201810211226",2
"201810211548",-1
"201810211849",-1
"201810212122",2
"201810220526",1
"201810220537",-3
"201810220549",-4
"201810220557",-1
"201810221052",-1
"201810221100",1
"201810221218",0
"201810221227",1
"201810221906",-2
"201810221913",1
"201810221930",0
"201810221944",-2
"201810230824",0
"201810230841",1
"201810230943",1
"201810240452",-1
"201810240456",0
"201810240535",-1
"201810240545",1
"201810240904",1
"201810241843",0
"201810250354",-2
"201810250405",0
"201810250418",-4
"201810250657",-2
"201810250921",1
"201810251131",-1
"201810251142",1
"201810251147",-4
"201810251255",5
"201810251256",1
"201810251322",1
"201810251324",3
"201810251339",3
"201810251613",-1
"201810251619",0
"201810251621",1
"201810260014",-7
"201810260655",2
"201810260705",-1
"201810260719",-1
"201810260841",-1
"201810261023",0
"201810261059",3
"201810261122",7
"201810261422",1
"201810261447",0
"201810261758",1
"201810270628",-1
"201810270641",1
"201810270651",-1
"201810270702",1
"201810270808",0
"201810270926",-1
"201810271243",-1
"201810271441",-4
"201810272046",0
"201810280953",0
"201810281003",-1
"201810281712",-5
"201810290503",-4
"201810290507",-1
"201810290528",2
"201810290741",-1
"201810290754",-1
"201810291700",-6
"201810291714",-6
"201810291856",1
"201810291911",1
"201810291950",2
"201810292001",4
"201810292005",2
"201810292007",0
"201810292013",2
"201810292018",4
"201810292019",2
"201810292021",4
"201810300512",2
"201810300525",4
"201810300810",1
"201810301037",3
"201810301038",0
"201810310538",-5
"201810310545",-1
"201810310601",-2
"201810310609",-2
"201810310717",-1
"201810310719",-2
"201810310825",0
"201810310828",1
"201810310943",-1
"201810311019",1
"201810311224",2
"201810311318",-1
"201810311843",3
"201810312033",2
"201811010709",1
"201811011133",1
"201811011137",1
"201811011354",-5
"201811011546",1
"201811011923",3
"201811011943",4
"201811020646",2
"201811020654",1
"201811021454",1
"201811021618",-1
"201811021749",-1
"201811021956",2
"201811030354",0
"201811030449",2
"201811030504",2
"201811030550",-4
"201811030624",2
"201811030638",-4
"201811030948",1
"201811031338",-2
"201811031357",-2
"201811031405",-3
"201811031412",1
"201811031600",2
"201811031605",1
"201811031829",2
"201811031839",3
"201811031846",1
"201811031947",-1
"201811032204",1
"201811032232",-4
"201811040815",2
"201811041135",1
"201811041605",1
"201811041836",1
"201811041900",1
"201811042205",3
"201811042212",0
"201811042336",3
"201811050613",1
"201811050621",-3
"201811050801",0
"201811050818",-6
"201811050841",-2
"201811051059",-1
"201811051426",2
"201811051440",0
"201811051802",1
"201811051805",0
"201811051914",4
"201811052114",1
"201811052327",4
"201811052337",4
"201811052349",2
"201811060820",-3
"201811060844",2
"201811061108",2
"201811061148",3
"201811061252",2
"201811061256",1
"201811070421",2
"201811070455",1
"201811070507",0
"201811070536",1
"201811070552",0
"201811070604",-2
"201811070631",1
"201811070839",-1
"201811071244",1
"201811080538",-3
"201811080551",1
"201811081938",-3
"201811082104",1
"201811090855",1
"201811090858",-1
"201811090952",-2
"201811091010",-2
"201811091114",-3
"201811091120",2
"201811091139",1
"201811091333",0
"201811091410",2
"201811100108",-4
"201811100117",2
"201811100709",1
"201811101206",1
"201811101209",-1
"201811101519",-3
"201811101520",0
"201811102138",2
"201811110240",1
"201811110716",4
"201811110752",2
"201811110903",1
"201811120503",4
"201811120510",-1
"201811120521",4
"201811120544",0
"201811120834",-2
"201811120931",3
"201811121113",-2
"201811121819",0
"201811130450",1
"201811130607",2
"201811130617",2
"201811130630",-1
"201811130849",-1
"201811130932",-1
"201811131007",-3
"201811131238",-1
"201811131420",2
"201811131435",1
"201811141228",-1
"201811141235",5
"201811141510",0
"201811141626",3
"201811150459",-2
"201811150514",-4
"201811150532",-4
"201811150749",-2
"201811150759",-1
"201811151308",2
"201811151334",3
"201811151343",6
"201811161235",4
"201811161241",0
"201811161447",1
"201811161736",2
"201811161737",2
"201811161743",-2
"201811170437",2
"201811170939",4
"201811170942",-5
"201811170947",3
"201811171948",1
"201811181030",1
"201811181101",-2
"201811181142",-1
"201811181255",-1
"201811181259",3
"201811182119",3
"201811190730",1
"201811190826",-1
"201811191210",-1
"201811202043",-2
"201811210549",1
"201811211409",-3
"201811211442",-1
"201811211517",-4
"201811211723",-3
"201811211736",-1
"201811220458",0
"201811220501",1
"201811220521",-1
"201811220530",-5
"201811220642",1
"201811221607",-2
"201811230557",1
"201811231014",1
"201811231648",-1
"201811241649",1
"201811241656",-3
"201811250512",0
"201811250530",1
"201811250616",0
"201811250628",0
"201811250646",-1
"201811251320",2
"201811251327",5
"201811251339",-1
"201811251859",-4
"201811251907",0
"201811260419",-1
"201811260733",-1
"201811260744",-1
"201811261245",-2
"201811261247",0
"201811261320",2
"201811270530",-8
"201811270542",-2
"201811270607",-4
"201811271205",0
"201811271731",-4
"201811272038",3
"201811272042",3
"201811272136",2
"201811272139",-1
"201811280639",-4
"201811280743",1
"201811280749",1
"201811280909",1
"201811281632",5
"201811290437",1
"201811290454",-6
"201811290516",-3
"201811290532",1
"201811290934",0
"201811291503",3
"201811291514",3
"201811291534",3
"201811291543",-1
"201811291547",-1
"201811291704",1
"201811291950",-1
"201811292004",-3
"201811292031",1
"201811300252",1
"201811300745",0
"201811301319",0
"201811301903",1
"201812010416",6
"201812010821",2
"201812021315",3
"201812030554",2
"201812030601",5
"201812030618",2
"201812030630",0
"201812030645",-1
"201812030824",-4
"201812030829",0
"201812030848",-1
"201812030856",-3
"201812031242",3
"201812040722",3
"201812040730",2
"201812040803",2
"201812040810",2
"201812040922",-2
"201812041556",1
"201812050546",1
"201812050619",0
"201812050644",1
"201812050651",-6
"201812050656",2
"201812050744",-1
"201812051924",3
"201812052032",-1
"201812060817",0
"201812061727",2
"201812061756",2
"201812061958",-6
"201812062007",-1
"201812062008",-2
"201812062015",0
"201812070418",-2
"201812070428",-3
"201812070440",0
"201812070453",-1
"201812070515",-2
"201812070639",-2
"201812070746",1
"201812070916",2
"201812070918",3
"201812071302",-1
"201812071356",4
"201812071449",-2
"201812071600",1
"201812080534",1
